Index,sample_url,feature,platform,bug fix,debug,cross,preprocessing,model chng,training chng,accuracy,performance,security,maintenance,add module,move module,remove module,split module,add package,remove package,update package,licence,clean up,token replace,refactor,indent,branch,external,merge,versionning,source control,build/config,testing,documentation,internationalization,input data,output data,program data,exploit additionnal data,understanding,param tinkering,sharing,adding_regenerated code files,change_of_file_permission_or_encoding,copy_and_customize_module,evaluation_code_change,visual_output_change
109,https://api.github.com/repos/Pariyat/fast-style-transfer/commits/5f027d8d4b2083254afd32d285653195bb25ec53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,Rater_0Rater_1,,,,,,,,,,
110,https://api.github.com/repos/MatchSG/fast-style-transfer/commits/49cf9da2189cb97758e8456888e4cff876def98d,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,Rater_0Rater_1,,,,,Rater_0Rater_1,,,,,,
111,https://api.github.com/repos/stefanistrate/fast-style-transfer/commits/2c3d90b237fe437c4ec58ded108fa254e689556c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,
112,https://api.github.com/repos/PanoWu/distributed-fast-style-transfer/commits/6734eab0272206ba436ef2b5be569c80908fa7d7,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,https://api.github.com/repos/benuri/fast-style-transfer/commits/aab9bf71bf47ff8a5cd78dd01972ea9f9b0e7ae0,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,Rater_0Rater_1,,,,,Rater_0Rater_1,,,,,,
114,https://api.github.com/repos/lUllLabs/fast-style-transfer/commits/48b035f98ebc4cc2c51cc5ea5429bc8644975a35,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,https://api.github.com/repos/mflood/fast-style-transfer/commits/7216ab7ef6f58bcb156703083f1c72b7e7503f59,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,https://api.github.com/repos/peetonn/fast-style-transfer/commits/2cf5909f9029d9b4e5800c215ee7ca33c0c482a9,Rater_0Rater_1,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,https://api.github.com/repos/frankgrt/fast-style-transfer/commits/a7125bd4055a4bb61c4716524fac4ad2edf5eff1,,,Rater_0Rater_1,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,https://api.github.com/repos/JayLSU/fast-style-transfer/commits/a7125bd4055a4bb61c4716524fac4ad2edf5eff1,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,https://api.github.com/repos/hy0kl/fast-style-transfer/commits/e7809904c9410160738ab23a9d2753897e9a1007,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,
120,https://api.github.com/repos/CodeRecipeJYP/fast-style-transfer/commits/7027a3843fa3d793697da5ba188887629a4d69eb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,
121,https://api.github.com/repos/jjups96/fast-style-transfer/commits/5c626702e65b76b11e94f541835453a18cc28943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,
122,https://api.github.com/repos/jjups96/fast-style-transfer/commits/dc740f3f6cf752374d33e9b5d31db94c9b4274d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,
123,https://api.github.com/repos/genekogan/fast-style-transfer/commits/c4cc2f71af9fe925d4cc693ec0bd6546bf4b486b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,
124,https://api.github.com/repos/genekogan/fast-style-transfer/commits/92c89ad0eda3efaede3270c4811d63a730862d91,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,Rater_0Rater_1,,,,Rater_0Rater_1,,,,,,,,,
125,https://api.github.com/repos/tambetm/fast-style-transfer/commits/457d4122918177a2f5679a3b036d580b7ea68a4b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,Rater_0Rater_1,
126,https://api.github.com/repos/tambetm/fast-style-transfer/commits/23580803e11c11d29af79ad082b2771a5409ffcd,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,Rater_0Rater_1,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,
127,https://api.github.com/repos/shabazpatel/fast-style-transfer/commits/a7125bd4055a4bb61c4716524fac4ad2edf5eff1,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,https://api.github.com/repos/andrewb-ms/fast-style-transfer/commits/447ca27fd26850d9a2312cd94baa8db581498f4e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,
129,https://api.github.com/repos/andrewb-ms/fast-style-transfer/commits/50e1be90f1ec1e9fd47274c674c8763bb740ee1a,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,https://api.github.com/repos/andrewb-ms/fast-style-transfer/commits/47c993b71e2fe717e21fc3da4e8e69261832ca85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,
131,https://api.github.com/repos/dreyk/fast-style-transfer/commits/10972fb6145d1124938e46bc01d02660110d3c53,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,
132,https://api.github.com/repos/Yiming992/fast-style-transfer/commits/edbbc8475573931e031353afaa66cf5dd796d4cf,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,https://api.github.com/repos/cmiller112000/fast-style-transfer/commits/a7125bd4055a4bb61c4716524fac4ad2edf5eff1,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,https://api.github.com/repos/PavelKonon/darkflow/commits/16c81e56bd0086d9ad29c156d5f65eacb0ad9350,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,
135,https://api.github.com/repos/HemaZ/darkflow/commits/822bb0fa0df99951db2701074b405f14a7426d88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,
136,https://api.github.com/repos/PiotrHackatowski/darkflow/commits/17a93b5de4b498db14179d35f81c5c87e39ed4e2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,
137,https://api.github.com/repos/nicolefinnie/DarkEllie/commits/f6a1fe9892e7e99ae8f018da6db78b85cc3f18c9,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,Rater_0Rater_1,,,,,,,,,,,,,
138,https://api.github.com/repos/qnkhuat/darkflow/commits/a6534489be6c74d54003a0c7cb808cdb8a595976,,,,,,,,,,,,,,,,,Rater_0Rater_1,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,https://api.github.com/repos/MarcGroef/darkflow/commits/bd75285c9e7ffadd09fba9ea06612f32dad2f3f8,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,
140,https://api.github.com/repos/bendidi/darkflow/commits/f71c0f969d9807d05ac0e33d1c4e0658909ea102,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,https://api.github.com/repos/peter0749/darkflow/commits/1b7aa61da6ae8500b49c5395c9b4df9886220d41,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,
142,https://api.github.com/repos/peter0749/darkflow/commits/87a018874e7102b335f29c0fa9ee0ddfd93a8586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,
143,https://api.github.com/repos/vinicius-trev/darkflow/commits/ee8778e2accf498e548f370ff28892895df36483,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,Rater_0Rater_1,,,Rater_0Rater_1,,,,,,
144,https://api.github.com/repos/dkermany/darkflow/commits/26dbf8c45fa39c5d64d433ff37cdf8a709106b6f,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,https://api.github.com/repos/dkermany/darkflow/commits/cece15f9cb8d68cd1ca23291615e73b1a3502f2a,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,
146,https://api.github.com/repos/anasalsalah/yoloGUI/commits/d77bea50189f14eed68a78f5740cfbd5ecb74e67,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,
147,https://api.github.com/repos/TranDinhKhang/darkflow/commits/5098dfaa37422abb268b2fcc950ee69ee3cc66dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,
148,https://api.github.com/repos/ayermolo/darkflow/commits/c62d503493d2db6f3d94d106a60b2726a4eda47a,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,Rater_0Rater_1,,,,,,
149,https://api.github.com/repos/derrickCos/rtmaps_object_detect/commits/bf0e8a6067aaeb14a7a6975274dbb4b0a5101eb0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,
150,https://api.github.com/repos/derrickCos/rtmaps_object_detect/commits/3446966c33f047e25d6061d3b90dc88bd8f9d5e4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,
151,https://api.github.com/repos/tammyyang/darkflow/commits/699fe41c52c48d971df7010004e9b835c36f1e5c,,,,,,Rater_0Rater_1,,Rater_0Rater_1,,,,,,,,,,,,,,,,Rater_0Rater_1,,,Rater_0Rater_1,,,Rater_0Rater_1,,Rater_0Rater_1,,,,,,,,,,,,,
152,https://api.github.com/repos/nith822/darkflow/commits/ff0c4ee63746044c79cd1f663357176cc49009d3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,
153,https://api.github.com/repos/chewwt/darkflow/commits/90c39b7c29c4266420c2a0b3b3674fe51e57e004,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,
154,https://api.github.com/repos/rgparask/darkflow/commits/eff29b9c98b4bcf05ba70c0c0c0262abdc32759e,Rater_0Rater_1,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,Rater_0Rater_1,,,Rater_0Rater_1,,,,,,
155,https://api.github.com/repos/jacklone/darkflow/commits/472ee0f43b1d72829eb1cb85492a0588eebd7cb4,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,https://api.github.com/repos/GrantPayneDenver/darkflow/commits/352ecec566bdb375b4ebc2a155f7121d7c8678c6,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,https://api.github.com/repos/sugartom/darkflow/commits/a50bfc2b4e9bce69f1fefbafe0a5da702853f6b3,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,https://api.github.com/repos/Deepomatic/darkflow/commits/97fd1489500d8c3e91102b71b71d12e6839c8097,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,Rater_0Rater_1,,,,,,,,,Rater_0Rater_1,,,,,,
159,https://api.github.com/repos/gilirusak/darkflow/commits/c28ac2f17874ab0b4425b8090cd2949e0a09d909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,
160,https://api.github.com/repos/RyanJennings1/darkflow/commits/44fce8808fac675bd6489d0445eaf551861769c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,
161,https://api.github.com/repos/RyanJennings1/darkflow/commits/29864653d6c6d81adb24087aa81fd3389d6cadfe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,
162,https://api.github.com/repos/RyanJennings1/darkflow/commits/c54ac6728612c4b9cb10af7bdef6983a17ebbfb5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,
163,https://api.github.com/repos/hangqiu/darkflow/commits/c4e3c64ef30a5e44f576b27f81d6bc823b009514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,
164,https://api.github.com/repos/hangqiu/darkflow/commits/682a86cf7ad4602368832d4628c9eda371d0860b,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,
165,https://api.github.com/repos/bbrown1844/darkflow/commits/0a0e857635759547d8a4098eba9e062e06de7054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,
166,https://api.github.com/repos/gurlinthewurld/Faster-RCNN_TF/commits/5689beaeafd82b974e6c0a56088229a43a20320e,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,https://api.github.com/repos/ICRAR/rgz-faster-rcnn/commits/4ead0f9956c9a08cd77ff85840dada8858503f09,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,
168,https://api.github.com/repos/ICRAR/rgz-faster-rcnn/commits/c4ddb63dce177e6288042cada4862a3e5c829218,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,Rater_0Rater_1,,,,,,,,,,,
169,https://api.github.com/repos/ICRAR/rgz-faster-rcnn/commits/63d118dec8e70a9108373b262201ebd3eee6d0a5,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,https://api.github.com/repos/beasteers/Faster-RCNN_TF/commits/2c76736d2399c63fbc0422b6c53d2bf4ca22738e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,
171,https://api.github.com/repos/michaelzhaobin/Faster-RCNN_TF1/commits/0cadbb0d635e800a0db7665aa8b57a49bf016264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,Rater_0Rater_1,,,,,,,
172,https://api.github.com/repos/michaelzhaobin/Faster-RCNN_TF1/commits/8c9c4121e80cf9ef652a99d289547135ad034bfa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,
173,https://api.github.com/repos/Blssel/Faster-RCNN_TF/commits/94df08ad9902c23fc038b019fd40abad3afe5624,Rater_0Rater_1,,,,,,,,,,,Rater_0Rater_1,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,
174,https://api.github.com/repos/gbyfbi/Faster-RCNN_TF/commits/8660202a8444e755b0ccad421260eb6448c6bf26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,
175,https://api.github.com/repos/goan15910/Faster-RCNN_TF/commits/de7dd6be5c55d43017b5ae18c893994b7d2126a4,,,,Rater_0Rater_1,,,,,,,,,Rater_0Rater_1,,,,,,,,Rater_0Rater_1,,,,,,,,Rater_0Rater_1,Rater_0Rater_1,,,,,,,,,Rater_0Rater_1,,,,Rater_0Rater_1,,
176,https://api.github.com/repos/saizhang12/Faster-RCNN_TF/commits/09b2f7cbef50dca0f452ebcf29fe43bfc292b431,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,
177,https://api.github.com/repos/saizhang12/Faster-RCNN_TF/commits/0d29d1bd79d92864fb096c367dd4ed7cf321166c,,,,,,,Rater_0Rater_1,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,https://api.github.com/repos/pierlui92/tensorflow-fcn/commits/28f2d97819fed221343c8107f50937c6e86ceaf2,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,https://api.github.com/repos/dip-course/tensorflow-fcn/commits/2065d3dc74af4b752bc67e7fb98cf39bd882727f,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,https://api.github.com/repos/richarms/tf_unet/commits/9a9962ef16fc1f5745332590d403b55f2745983e,Rater_0Rater_1,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,https://api.github.com/repos/richarms/tf_unet/commits/d4a70c8ef9a2bd40359b7ce0d0cd352092457d85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,
182,https://api.github.com/repos/rumaan/tf_unet/commits/1e593075c923c5b8957a72727939e91c50bc93ea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,
183,https://api.github.com/repos/MarvinYeh/tf_unet/commits/f41a2162f7837233a8e2e06f96607eb583db23d1,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,
184,https://api.github.com/repos/ethanbb/tf_unet/commits/0d6777e4d82b2539b8d32812d71e4ffcc8354798,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,Rater_0Rater_1,,Rater_0Rater_1,,,,,,,,,,,,,
185,https://api.github.com/repos/jerichooconnell/tf_unet/commits/60b67bb964d19dd4a4677f7557dc738838a116e9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,
186,https://api.github.com/repos/amirbar/FastMaskRCNN/commits/97d848bb5f10d0c7b65030fec9c70f32ea1d7eef,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,
187,https://api.github.com/repos/lcssos/FastMaskRCNN/commits/6681161503ad47589916f1d78a60b0dbd381b6cc,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,Rater_0Rater_1,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,
188,https://api.github.com/repos/joseph-zhong/FastMaskRCNN/commits/2bff6976a0ad6e339907642eabbec23d39a1e542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,
189,https://api.github.com/repos/yangcan2017/text-detection-ctpn/commits/30d3c59a59fb8926aea1ecb21c866240accc2a5a,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,Rater_0Rater_1,,,,,,,,,Rater_0Rater_1,,,,,Rater_0Rater_1,,,,,,Rater_0Rater_1,Rater_0Rater_1,,,
190,https://api.github.com/repos/robingong/text-detection-ctpn/commits/8d86e0868c2cdf453f24c2bbbfc3ed89a2650c76,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,
191,https://api.github.com/repos/IanByun/text-detection-ctpn/commits/af07bd293ab3fec49da48d06113831ee655cbc65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,
192,https://api.github.com/repos/AniketGurav/text-detection-ctpn/commits/9252ddd1c7cd8510d32d706061529411bdf32004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,https://api.github.com/repos/AniketGurav/text-detection-ctpn/commits/a5156b02f72d92b61740c9e6ca267e6acef8a2d9,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,
194,https://api.github.com/repos/alorozco53/text-detection-ctpn/commits/f90326f68522f3af3e4cdf5688138685de66bace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,Rater_0Rater_1,,,
195,https://api.github.com/repos/HubertLegec/CRNN_Tensorflow/commits/3141a9ca5c0621c4d8fc8cea179ef56b4f6c20e3,Rater_0Rater_1,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,https://api.github.com/repos/HubertLegec/CRNN_Tensorflow/commits/baaa2ae9c994e6038c76088c704f7e5b0bad443e,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,
197,https://api.github.com/repos/billstark/CRNN_Tensorflow/commits/77b0863a67ad4bcb82a30100ad271f964d65269f,,,,,,Rater_0Rater_1,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,Rater_0Rater_1,,,,,,,,,,,
198,https://api.github.com/repos/happog/CRNN_Tensorflow/commits/82218b51a7faded8c29393f89b4e5c8bd585b9af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,Rater_0Rater_1,,Rater_0Rater_1,
199,https://api.github.com/repos/JorgeCeja/research/commits/6921502786c6a4c503097ce2d1336e476e2c0947,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,https://api.github.com/repos/kkdevenda/research/commits/da2738bccf6d0b187608c7c2eafc13c8e3b516b3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,
201,https://api.github.com/repos/rahulsinghk998/research/commits/db1744fd7b603325b42889b26400fd92dd538a80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,
202,https://api.github.com/repos/rahulsinghk998/research/commits/c7e460471e4c2fe88264d2f77e405eba9faad203,Rater_0Rater_1,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,
203,https://api.github.com/repos/rahulsinghk998/research/commits/84bb943d512d3fb1839606db7b7be4e80e032315,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,https://api.github.com/repos/ErlendFax/research/commits/0313796d239298e0d5bd9368980d39889ed1d4e6,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,https://api.github.com/repos/janchk/Semantic-Segmentation-Suite/commits/7ff05ccf864cee18366a6efdaaf8a7c493c2c155,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,
206,https://api.github.com/repos/nailbiter/panoptic-submission/commits/bac6ddd5e19d6c2c4b98e84070adb1681a53217e,,,Rater_0Rater_1,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,Rater_0Rater_1,,,,Rater_0Rater_1,,,,,,,,,,Rater_0Rater_1,
207,https://api.github.com/repos/EmanueleGhelfi/Semantic-Segmentation-Suite/commits/b430d3004239b9da7ef276a88b71ccd4b6fbd489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,Rater_0Rater_1,,,,,,,,,
208,https://api.github.com/repos/lancele/Semantic-Segmentation-Suite/commits/fcf0fe1303550ff811603e1b8a8f2bc538239eb7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,
209,https://api.github.com/repos/lancele/Semantic-Segmentation-Suite/commits/ec1e983ed34aa7bf805ad86eabe30daf0bacde21,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,
210,https://api.github.com/repos/Meight/Semantic-Segmentation-Suite/commits/9db9786d27a801034105787ffb789b60960e7e7f,,,,,,,,,,,,Rater_0Rater_1,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,
211,https://api.github.com/repos/Meight/Semantic-Segmentation-Suite/commits/1bda106287367ea69e384a1470321a9e363e895e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,
212,https://api.github.com/repos/Cuky88/TensorBox/commits/ec75ab58ef0bc9a0aec7c3ee6fd443c42e96ad57,,,,Rater_0Rater_1,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,https://api.github.com/repos/Irtza/TensorBox/commits/c0de1df1da3871cefbc93267df3377905ad1dea9,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,https://api.github.com/repos/ecatkins/TensorBox/commits/61e736502455f5822c90e4f11c2177585f12448d,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,
215,https://api.github.com/repos/ecatkins/TensorBox/commits/08f9da3021b692dcb3685bd9dbf5d2f2aa3ea036,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,
216,https://api.github.com/repos/ilaripih/TensorBox/commits/ca3cc2665e1a3e5de5b820e920da9fd971880162,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,
217,https://api.github.com/repos/ilaripih/TensorBox/commits/49241e8527bfc70f266f0d60212a4a2ea2d3c3d4,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,https://api.github.com/repos/bethesirius/TensorBox/commits/1eb41e944494e721f3c4b1a5d287af99f4035a42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,
219,https://api.github.com/repos/RomanSteinberg/TensorBox/commits/cf34ed2e981957d755ada524b0d625279788415e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,Rater_0Rater_1,,,,,,,
220,https://api.github.com/repos/iepathos/TensorBox/commits/4135004786ae7f61fb05b7e4c90c71d233a6aa9d,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,
221,https://api.github.com/repos/ruqiang826/TensorBox/commits/8dee2634c679708c835d0dfcec57b7f1f0d87c8b,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,Rater_0Rater_1,,,,
